id,Primeiro Nome,Apelido,Nascimento,Altura,Peso
18331,Maurício,RAMOS,1985-04-10,185,80
18333,Cláussio,PITUCA,1978-10-08,186,75
18334,Wellinton,TOZIN,1984-11-10,180,80
18336,Cardoso,NEI,1985-12-06,175,72
18337,Ânderson,LUIS,1987-03-10,186,82
18338,Thiago,SILVA,1984-09-22,183,79
18339,Pereira,ROMEU,1985-02-13,179,72
18342,Juliano,MINEIRO,1986-02-14,173,73
18725,Silva,FILLIP,1981-11-23,173,73
18750,Marcelo,OLIVEIRA,1981-09-05,185,80
18785,Alexandre,CLEYTON,1983-03-08,175,69
18852,Alexandre,PATO,1989-09-02,179,71
19117,João,GABRIEL,1984-07-04,175,72
19173,Carlos,RINCÓN,1987-05-31,188,80
19341,David,JÚNIOR,1982-07-19,190,81
20163,Jajá,COELHO,1986-01-28,190,73
20463,João,SALES,1986-06-09,183,77
20607,Duarte,VALDOMIRO,1979-02-06,191,87
20646,Calixto,IRINEU,1987-03-27,187,83
20659,Juliano,ROMA,1985-02-16,167,63
20674,Xavier,ADEMAR,1985-01-08,176,77
20675,Claudiano,KAKÁ,1981-05-16,185,79
20676,Nóbrega,MARQUINHOS,1983-03-22,183,76
20677,Mendonça,WILLIAMS,1983-08-05,170,65
20773,Marcelo,SARAGOSA,1982-01-22,180,72
20918,Júnior,ALVES,1978-09-20,183,75
20993,Zé,LEANDRO,1985-05-14,181,75
21273,Bonifácio,PAULINHO,1975-12-30,165,61
21284,Márcio,AZEVEDO,1986-02-05,175,73
21296,André,ALVES,1983-10-15,181,76
21671,Luiz,ADRIANO,1987-04-12,183,76
21680,José,DUARTE,1980-07-06,188,84
21743,Júlio,CESAR,1983-01-19,184,77
21759,Ribeiro,WAGNER,1987-11-14,180,72
21803,Ely,THADEU,1982-08-12,170,70
21966,Costa,ANDERSON,1984-03-13,188,87
22360,Adriano,MEZAVILLA,1983-01-14,178,68
22375,Rômulo,TOGNI,1982-09-09,183,76
22386,Gomes,HENRIQUE,1982-08-20,187,79
22394,Samuel,CAMAZZOLA,1982-08-30,183,73
22539,Júlio,DANILO,1986-01-09,181,70
22562,Rodrigues,ADALBERTO,1987-11-16,185,81
22589,Souza,EUDIS,1983-08-05,179,72
22645,David,LUIZ,1987-04-22,189,84
22657,Tiago,CAVALCANTI,1984-09-05,183,81
22660,Rodrigues,CIDIMAR,1984-07-01,184,75
22688,Collônia,LEÂNDERSON,1982-09-13,181,76
22697,Sales,LEOZINHO,1985-12-12,169,68
22782,Leandro,MAKELELE,1985-02-26,173,65
23159,Pedro,ANDERSON,1980-05-17,183,76
23371,Márcio,TINGA,1985-08-12,180,75
23373,Aparecido,ÉLTON,1985-05-09,187,80
23374,Silveira,THIAGO,1986-03-25,183,76
23375,Tiago,MARTINS,1985-01-05,178,74
23378,Dutra,OTAVIO,1983-11-22,190,82
23382,Murilo,LILO,1983-05-27,180,70
23386,Diego,BENEDITO,1986-04-22,193,84
23425,Márcio,ARAÚJO,1984-06-11,172,68
23458,Santos,GILMAR,1984-03-09,177,74
23467,Santos,ANDERSON,1978-11-30,186,88
23476,Maobe,PLATINI,1987-06-22,175,70
23477,Leandro,EUZÉBIO,1981-08-18,187,81
23479,Luís,AUGUSTO,1983-11-20,177,73
23494,Leandro,LOVE,1985-12-03,180,78
23502,Raphael,BOTTI,1981-02-23,174,68
23510,Rodrigues,JOSIMAR,1987-08-16,184,82
23515,Márcio,RICHARDES,1981-11-30,173,67
23557,Neto,DUDU,1980-02-02,178,76
23581,Tavares,ANDREZINHO,1983-07-30,181,74
23588,Zé,CARLOS,1983-04-24,185,85
23617,Rodrigues,NÁDSON,1982-01-30,175,68
23689,Luiz,FERNANDINHO,1985-11-25,171,66
23696,Martins,DENÍLSON,1976-09-04,179,80
23703,Cardoso,SANDRO,1980-03-22,182,82
23710,Costa,LEANDRÃO,1983-07-18,189,87
23750,Fernandes,LUIZINHO,1985-07-27,175,74
23758,Conceicão,ROGÉRIO,1984-09-20,191,85
23764,Oliveira,ENINHO,1981-05-16,175,74
23817,Fernando,BOLDRIN,1989-02-23,181,75
24545,Eduardo,ARROZ,1981-05-04,179,69
24548,Edson,BORGES,1985-01-20,192,82
24549,Almir,SERGIPE,1985-07-17,179,72
24550,Luciano,TOTÓ,1983-06-28,184,74
24551,Peixoto,JHON,1988-10-22,181,84
24553,Reinaldo,FELIPE,1978-04-17,173,79
24554,Danilo,LINS,1986-05-23,179,75
24556,Vágner,ROSA,1983-03-17,175,67
24557,João,VICTOR,1988-11-07,181,75
24558,Souza,ELICARLOS,1985-06-08,175,75
24559,Feitosa,SIDNY,1981-07-21,170,56
24561,Luiz,DELEU,1984-03-01,176,73
24564,Henrique,RODOLPHO,1981-07-11,180,80
24565,Rogélio,BALOTELLI,1987-07-07,190,80
24567,Pinheiro,MAX,1983-07-10,188,83
24569,Oliveira,GEOVANE,1985-08-05,171,70
24574,Alexandre,MARCINHO,1980-11-11,172,69
24605,Wellington,TOM,1985-07-23,180,67
24618,Beto,CACHOEIRA,1981-10-25,180,71
24677,Soares,DAKSON,1987-07-11,180,75
24682,Alex,COSTA,1989-01-29,182,77
24690,Bonfim,MARCÃO,1989-01-07,187,75
24887,Ribeiro,ANDERSON,1981-07-02,180,70
25106,Pereira,URANIO,1977-12-12,177,75
25107,Dias,CHARLES,1984-04-04,179,75
25265,Carlos,EDUARDO,1987-07-18,171,64
25268,Reges,FERNANDO,1987-07-25,182,72
25269,Pedro,BOTELHO,1989-12-14,186,79
25270,Borges,WILLIAN,1988-08-09,175,75
25271,Marcelo,LULINHA,1990-04-10,170,67
25289,Alexandre,JAÍLSON,1981-06-16,176,66
25309,Souza,ALAN,1987-12-09,174,65
25394,Nicolas,CEOLIN,1986-04-10,183,75
25608,Maurcio,SALLES,1978-03-03,188,84
25621,Fernando,OLIVEIRA,1984-05-11,183,81
26033,Vieira,RAFAEL,1978-08-01,187,81
26073,Scapini,RAFINHA,1982-06-29,182,79
26394,Éverton,SANTOS,1986-10-14,176,76
26627,Ronaldo,VANIN,1983-01-31,179,72
26673,António,FERREIRA,1984-10-24,192,80
26822,Rafael,LEDESMA,1982-12-31,180,69
26834,EVERTON,PEREIRA,1979-11-15,184,70
26837,Vieira,KLEYR,1980-09-14,185,72
26843,Bezerra,PAULINHO,1988-07-25,180,71
26845,Francisco,RODNEI,1985-09-11,190,91
26886,Oliveira,WILLER,1979-11-18,172,68
26916,Botelho,PEDRINHO,1992-11-24,178,76
26972,Borges,BRENO,1989-10-13,187,83
26973,Gusmão,GUILHERME,1988-10-22,175,76
26978,Silva,LAIONEL,1986-04-27,177,70
26979,Deyvid,SACCONI,1987-04-10,174,67
27546,Cícero,JUNINHO,1986-06-21,173,63
27568,Souza,JHONNES,1984-04-22,193,77
27737,Carlos,EDUARDO,1980-04-19,191,82
27762,Fabiano,LIMA,1985-11-20,185,82
27764,Oliveira,MARCELINHO,1984-01-10,180,77
27827,André,LIMA,1985-05-03,185,84
27872,Adriano,FELICÍO,1980-01-22,179,75
27873,Júlio,CÉSAR,1986-09-02,192,86
27877,Anderson,HERNANES,1985-05-29,180,77
27878,William,AMARAL,1986-10-07,181,72
27879,Rodrigues,ERNANDO,1988-04-17,184,74
27880,Fabrício,CARVALHO,1978-02-18,191,80
27881,Felipe,MENEZES,1988-01-20,185,76
27883,Luiz,HENRIQUE,1987-08-24,176,70
27884,Veit,MAURINHO,1983-12-21,180,72
27885,Paulo,HENRIQUE,1983-03-27,187,79
27888,Bruno,FARIAS,1987-11-20,175,69
27889,David,BRAZ,1987-05-21,187,82
27890,Luiz,HENRIQUE,1981-07-02,169,69
27891,Luis,GUEGUEL,1986-09-14,191,82
27892,Filho,MARQUINHO,1986-07-03,182,70
27893,Ribeiro,VALMIR,1986-10-11,174,66
27896,Antônio,JÚNIOR,1986-02-28,182,80
27897,Oliveira,MARCELINHO,1981-03-09,173,70
27900,Xavier,VÍLSON,1988-04-03,189,82
27901,Ânderson,LUIS,1988-07-31,175,75
27902,Jorge,ARI,1986-04-18,188,76
27903,Matheus,CARLINHOS,1984-08-02,182,80
27904,Cleiton,XAVIER,1983-03-23,179,74
27905,Diogo,ROQUE,1986-10-13,180,85
27906,Antunes,DIOGO,1986-10-29,181,80
27907,Jean,CARLOS,1984-03-17,178,74
27908,Lucas,MARQUES,1988-03-26,173,67
27909,Michel,SCHMÖLLER,1987-11-11,184,73
27910,Otacilio,NETO,1982-10-17,180,75
27912,Rafael,LIMA,1986-03-08,190,82
27914,Stolk,VANDERSON,1987-02-26,181,75
27916,Rodrigues,WILSON,1984-01-31,185,79
27923,Warken,ADÍLSON,1987-01-16,181,72
27924,Oliveira,DOUGLAS,1986-01-30,186,83
27925,Pereira,ITAQUI,1988-02-28,176,70
27926,Luiz,JUCEMAR,1980-07-20,176,70
27929,Willian,MAGRÃO,1987-02-16,188,81
27932,Cardoso,ÉVERTON,1988-12-11,174,66
27933,Léo,MATOS,1986-02-04,182,75
27934,Rodrigo,LIMA,1983-08-11,178,78
27935,Luis,HENRIQUE,1979-01-29,185,84
27937,Clennyson,XAVES,1986-02-27,174,73
27939,Anderson,LUIS,1988-09-15,170,66
27940,Fernando,CHARLES,1985-02-14,173,72
27941,Daniel,TIJOLO,1982-05-30,186,80
27942,Alves,FERNANDINHO,1981-04-16,172,72
27943,Rafael,GATTI,1984-09-05,187,79
27944,Samora,HÉRICK,1987-01-26,180,78
27945,Leandro,DOMINGUES,1983-08-24,173,69
27946,Léo,FORTUNATO,1983-03-14,184,81
27948,Mariano,FERREIRA,1986-06-23,177,70
27949,Miguel,NENÊ,1983-07-28,183,78
27950,Paulinho,DIAS,1988-05-13,174,71
27951,Santos,RAMIRES,1987-03-24,180,70
27952,Reis,WELLINGTON,1989-01-09,187,78
27953,André,MORITZ,1986-08-06,187,83
27954,Marinho,CARLINHOS,1983-06-23,184,74
27955,Oliveira,DAVID,1982-05-29,178,72
27957,Silveira,MAURÍCIO,1988-10-21,180,72
27958,Ricardo,BERNA,1979-06-11,189,85
27959,Thiago,NEVES,1985-02-27,182,70
27962,Bruno,RECIFE,1982-03-02,180,73
27964,Barbosa,ÉVERTON,1983-10-02,171,70
27965,José,FUMAGALLI,1977-10-05,177,74
27966,Fábio,GOMES,1981-02-06,179,74
27967,Alessandro,MAGRÃO,1977-04-09,187,79
27969,Vítor,JÚNIOR,1986-09-15,167,62
27970,Ânderson,AQUINO,1986-12-18,174,70
27971,Ferreira,ADRIANO,1982-01-21,175,76
27973,Felício,JI-PARANÁ,1987-06-11,172,72
27974,Jessue,JONAS,1987-02-10,181,82
27975,Luciano,HENRIQUE,1978-10-10,170,72
27977,Roger,GAÚCHO,1986-03-30,175,65
27978,Rechel,SIDNEI,1989-08-23,185,80
27979,Tarouco,TÍTI,1988-03-12,188,83
27980,Luís,WELLINGTON,1988-02-11,186,84
27981,Bonfim,DENTINHO,1989-01-19,175,70
27982,Araújo,KADU,1986-07-20,189,80
27984,Luiz,FELIPE,1984-02-22,190,84
27985,Marcelo,OLIVEIRA,1987-03-29,184,76
27986,Daniel,MORADEI,1986-02-05,175,67
27987,Luiz,ZELÃO,1984-11-12,188,89
27991,Vinicíus,ADONIRAN,1985-12-12,172,70
27992,Bispo,ADRIANO,1987-05-29,171,70
27993,Rodrigo,ARAÚJO,1988-05-12,188,77
27994,Alves,DÍONÍSIO,1988-01-18,169,66
27995,Leonardo,FABINHO,1983-07-11,170,70
27996,Rodrigues,HUDSON,1988-01-30,179,68
27997,Guedes,MARCELO,1987-05-25,191,85
27998,Júnior,MORAES,1987-04-04,180,74
28000,Beltrame,WESLEY,1987-06-24,177,67
28001,Grando,CHICO,1987-02-02,184,84
28002,Telmário,DINEI,1983-11-11,186,76
28004,Gonçalves,KAIO,1987-07-06,186,74
28005,Andrade,ROBERTO,1988-04-24,178,77
28010,Bairros,DANILINHO,1987-03-11,164,60
28011,José,GALVAO,1982-07-08,187,79
28012,Schweger,GERMANO,1981-03-21,177,78
28014,Oliveira,MARCINHO,1984-07-20,171,74
28015,Paulo,HENRIQUE,1989-03-13,185,79
28016,Fernandes,RENAN,1986-06-19,186,82
28017,Ferreira,RICARDINHO,1984-09-09,170,69
28018,Valdecir,TCHÔ,1987-04-21,175,70
28021,Éder,LUIS,1985-04-19,169,70
28023,Araújo,EGÍDIO,1986-06-16,177,69
28026,Bruno,VIEIRA,1985-08-30,179,74
28029,Gabriel,MACHADO,1989-09-02,182,76
28031,Guilherme,FINKLER,1985-09-24,184,78
28032,James,DENS,1986-08-14,174,65
28034,Léo,SILVA,1979-06-22,192,82
28036,Michel,ALVES,1981-03-25,187,86
28037,Pedro,CARMONA,1988-04-15,177,77
28038,Renato,CAJÁ,1984-09-15,173,70
28040,Luís,EBER,1981-09-20,191,84
28041,Gérson,MAGRÃO,1985-06-13,181,72
28043,Moreno,KAYKE,1988-04-01,182,78
28044,Paulo,SÉRGIO,1989-06-11,183,70
28046,Francisco,BERG,1983-09-06,168,71
28047,Edinaldo,BEA,1982-05-12,178,74
28048,Cláudio,CÉLIO,1978-03-09,180,79
28049,Ney,SANTOS,1981-02-23,181,81
28050,Anderson,NUNES,1982-01-21,184,82
28052,Reinaldo,SILVA,1984-05-25,184,78
28055,Thiago,MACHADO,1984-03-10,178,72
28057,Arthur,WILLIAM,1982-07-27,185,82
28059,Breno,SILVA,1986-11-01,180,78
28060,Daniel,SOBRALENSE,1983-02-10,173,68
28061,Bolla,FABIANO,1977-09-19,186,75
28062,Mouzinho,ONILDO,1987-05-22,182,75
28063,Rafael,MINEIRO,1986-02-14,173,70
28064,Neto,TONINHO,1981-04-27,186,79
28288,Santos,ELIOMAR,1987-02-12,177,70
28415,Marcos,TAMANDARE,1981-03-20,177,73
28460,Carmo,EDIMÍLSON,1987-10-15,175,71
28478,Gerlem,WILLIAN,1984-08-07,182,86
28530,Diego,RIGONATO,1988-03-09,175,72
28575,André,NUNES,1984-04-14,187,86
28626,Igor,SIQUEIRA,1988-06-14,180,79
28636,Freitas,DOUGLAS,1982-03-16,175,78
28646,Alves,DIANO,1981-10-07,183,77
28651,Dudu,PARAIBA,1985-03-11,181,71
28698,Rocha,ADI,1985-12-15,184,80
28755,Vicente,MARQUINHOS,1981-09-29,181,81
28823,Fernando,HUDSON,1986-07-18,172,70
28865,Cristiano,THOMAS,1987-02-11,185,81
28876,Daniel,ROSSI,1981-01-04,185,83
29049,Barrios,LEANDRINHO,1986-06-06,178,78
29067,Burgel,FRED,1986-01-15,188,83
29165,Émerson,CONCEIÇÃO,1986-02-23,182,79
29221,Jonas,BRIGNONI,1983-07-04,188,80
29441,Alan,KARDEC,1989-01-12,185,75
29536,Jonathan,REIS,1989-06-06,182,82
29571,Marcos,TAVARES,1984-03-30,176,82
29596,Edson,RATINHO,1986-05-31,170,64
29602,Marco,AURELIO,1983-03-27,182,70
29658,Eduardo,BRITO,1982-09-21,179,72
29690,Gonçalves,EVERTON,1990-02-05,186,80
29714,Carneiro,KEIRRISON,1988-12-03,184,65
29724,Leandro,CHAVES,1983-10-04,177,74
29725,Elionar,BOMBINHA,1982-06-10,187,80
29903,Alves,ÉLVIS,1977-08-23,183,74
29910,Paulo,VINICIUS,1984-08-12,186,84
29913,Luciano,AMARAL,1982-10-20,180,73
29922,Thiago,SCHMIDT,1984-03-10,187,84
29923,Rafael,BASTOS,1985-01-01,185,75
29924,Evandro,PAULISTA,1987-09-26,186,79
29925,João,PAULO,1985-05-13,184,78
29927,Evandro,RONCATTO,1986-05-24,182,79
29929,Jesualdo,KIKO,1978-08-24,183,80
29931,Fernando,PILAR,1979-02-02,182,75
29932,Márcio,CARIOCA,1983-05-02,178,78
29938,Felipe,LOPES,1987-08-07,188,84
29941,Carlos,CARDOSO,1984-09-11,190,85
29945,Borges,MATEUS,1983-06-25,172,71
29948,João,MOSSORO,1985-06-24,181,78
29950,Anderson,MARCELAO,1981-01-23,188,77
29957,Diego,ÂNGELO,1986-02-12,192,89
29958,Farias,DUDU,1982-02-10,179,74
29961,Santana,EANES,1980-11-30,162,57
29971,Léo,BONFIM,1983-01-14,186,80
29972,Sobrinho,PAULINHO,1983-08-24,173,67
29973,Severino,ROBSON,1983-07-10,186,80
29975,Leandro,BRANCO,1983-06-02,178,69
29994,Maicon,BAGGIO,1982-02-11,189,84
30028,Fonseca,YURI,1982-08-08,180,75
30076,Caetano,CALIL,1984-05-20,184,75
30104,Medina,FABIANO,1982-01-18,192,79
30130,Pinheiro,RAFAEL,1982-03-03,187,80
30195,Renan,PIPPI,1984-01-23,184,80
30330,Daniel,MINORELLI,1984-07-31,174,68
30432,João,VICTOR,1984-02-13,177,74
30433,Rodrigues,ALDO,1988-02-11,174,71
30434,Luís,ALBERTO,1983-11-17,183,78
30436,Ânderson,PICO,1988-11-04,169,79
30437,Lacerda,LÉO,1988-01-30,184,81
30444,César,LUCENA,1980-07-06,189,80
30445,Barbosa,DIOGO,1984-12-18,173,64
30446,José,ROSEMBRICK,1979-04-03,182,62
30454,Luiz,RHODOLFO,1986-08-11,193,84
30457,Carlos,EDUARDO,1986-11-20,178,69
30458,Thiago,SALES,1987-05-07,190,78
30459,Noronha,RÔMULO,1987-04-02,186,78
30463,Rejane,TALES,1981-10-13,178,66
30465,Pereira,ÉDSON,1985-09-24,189,85
30466,Tadeu,JUNINHO,1981-07-09,186,85
30468,Leandro,ALMEIDA,1987-03-14,188,82
30469,Ferreira,NILTÓN,1987-04-21,185,90
30470,Durães,HÉVERTON,1985-10-28,169,66
30472,Thiago,ARAÚJO,1988-02-18,181,72
30473,Siqueira,JEFFERSON,1988-01-06,189,77
30474,Alex,CAZUMBA,1988-06-30,182,72
30475,Renan,SILVA,1984-01-05,181,80
30477,Barbosa,SÉRVULO,1985-12-21,185,82
30479,Jerônimo,WENDES,1988-09-04,178,75
30480,Weslley,BRASÍLIA,1981-05-07,173,71
30484,Souza,WANDERSON,1980-10-13,175,72
30530,Cristiano,GOMES,1985-02-20,180,70
30537,Bruno,COUTINHO,1986-06-21,184,80
30585,Fortunatti,GIOVANI,1984-05-22,170,65
30712,Ferreira,OSMAR,1987-03-21,181,82
30759,Lago,WAGNER,1978-01-01,178,73
30926,Cerqueira,SIMÃO,1988-10-25,175,70
30935,Roberto,AYZA,1981-05-19,172,65
31004,Eli,MARQUES,1982-03-14,175,74
31012,Silva,LEANDRO,1985-06-26,180,72
31119,Ferreira,CIEL,1982-03-31,180,72
31168,Diego,SILVA,1982-10-23,181,80
31237,Pereira,RICARDINHO,1988-08-08,179,73
31517,Paulinho,GUERREIRO,1986-04-09,173,75
31554,Daniel,BUENO,1983-12-15,184,80
31702,Moura,LEYRIELTON,1988-06-22,171,64
31725,Geraldo,LEONARDO,1985-08-04,171,78
31728,Guilherme,SANTOS,1988-02-05,173,70
32033,Zé,SOARES,1983-07-27,173,64
32092,Martins,ROGÉRIO,1984-11-19,178,75
32102,Conceição,RENATO,1981-06-14,177,75
32119,Pereira,LEONARDO,1986-09-22,173,70
32211,Douglas,SILVA,1984-03-07,186,80
32239,Magalhães,KASSIO,1987-02-11,192,80
32273,João,LUIZ,1985-12-20,182,79
32278,Rafael,BRACALLI,1981-05-05,185,76
32325,Sérgio,MOTA,1989-11-16,175,70
32333,Danilo,SILVA,1986-11-24,185,70
32334,Léo,ITAPERUNA,1989-04-12,173,63
32335,Vinícius,TARTÁ,1989-04-13,171,65
32336,Luiz,APODI,1986-12-13,172,66
32337,Buss,HENRIQUE,1986-10-14,185,73
32338,Leandro,VICTOR,1983-01-21,193,84
32339,Barbosa,MAYLSON,1989-03-06,180,71
32340,Túlio,SOUZA,1983-03-25,176,73
32341,Vitor,CASTRO,1988-02-27,180,72
32342,Pacheco,EDUARDO,1987-03-22,187,76
32344,Araújo,REGINALDO,1982-02-04,166,60
32345,Hélton,LUIZ,1987-01-02,171,64
32347,Éverton,RIBEIRO,1989-04-10,174,69
32494,Thiago,CARLETO,1989-03-24,177,74
32529,Luiz,ANDREZINHO,1985-07-02,173,68
32636,André,ASTORGA,1981-01-07,190,86
32700,Marcelo,TAVARES,1980-08-30,187,81
32706,Farias,VANDERLEI,1984-02-01,195,86
32707,Luiz,DICK,1984-02-13,187,79
32709,Pedro,KEN,1987-03-20,181,75
32710,Leandro,DONIZETE,1982-05-18,175,70
32712,Ladeira,FRED,1984-04-27,184,83
32713,Elson,DIAS,1991-04-10,178,72
32744,Antônio,CAIO,1980-11-10,168,61
32747,Leandro,SILVA,1979-06-10,183,84
32872,Santo,DIOGO,1987-05-26,176,71
32874,José,YTALO,1988-01-12,177,66
32899,Tiago,LUÍS,1989-03-13,176,74
32901,Alex,TEIXEIRA,1990-01-06,173,70
32923,Domingues,CLAUDEMIR,1988-03-27,185,72
32959,Luiz,GUSTAVO,1987-07-23,187,80
33021,Carlos,SILVIO,1985-02-01,183,80
33038,Eric,BOTTEGHIN,1987-08-31,192,89
33064,Bruno,GALLO,1988-05-07,182,75
33219,Tofolo,ALEMÃO,1989-03-02,185,71
33233,Lacerda,EDMAR,1982-04-19,175,69
33235,Marco,AURÉLIO,1986-07-08,177,74
33236,Halleson,PHILCO,1989-02-04,183,80
33284,Denilson,GABIONETTA,1985-10-05,178,70
33306,Danildo,ACCIOLY,1981-03-30,187,83
33307,França,ANSELMO,1981-06-10,187,84
33311,Batista,JOSA,1984-09-24,182,76
33312,Júlio,CÉSAR,1979-10-20,183,78
33328,Carvalho,ALAN,1989-07-10,183,74
33343,Paulo,ALMEIDA,1981-04-20,176,74
33350,Hélder,SANTOS,1988-10-21,181,79
33351,Rafael,CARIOCA,1989-06-18,179,72
33352,Guimarães,HUGO,1986-01-06,182,77
33360,Diogo,PESSANHA,1988-02-26,182,69
33361,Sousa,DERLEY,1986-08-02,187,70
33362,Ricardo,LOPES,1977-03-18,183,75
33363,Santos,RENAN,1989-05-18,189,87
33364,Bruno,COSTA,1987-01-15,181,82
33365,Eduardo,NETO,1988-10-24,185,76
33366,Fábio,SANTOS,1987-04-21,184,74
33367,Eduardo,LUIZ,1983-01-31,188,83
33369,Paulino,PABLO,1988-08-03,177,69
33370,Rodrigo,ANTÔNIO,1987-07-27,179,76
33372,Josef,SOUZA,1989-02-11,176,77
33373,Renan,OLIVEIRA,1989-12-29,182,72
33374,Almeida,FABINHO,1983-11-29,173,69
33375,Alexandre,NEY,1977-09-17,189,89
33376,Anderson,MARTINS,1987-08-21,184,80
33377,Carlos,ALBERTO,1984-01-08,180,70
33378,Marcelo,CORDEIRO,1981-12-04,175,71
33380,Valmir,BIDA,1984-08-02,181,77
33381,Danilo,RIOS,1988-06-09,175,72
33384,Luiz,MURIQUI,1986-06-16,172,72
33386,Silva,RICARDINHO,1985-06-10,173,72
33387,Santana,WILLIANS,1988-05-22,182,78
33388,Francisco,ALEX,1983-12-23,178,71
33389,Rinaldo,KÁSSIO,1987-05-23,176,64
33390,Fraga,EDIMAR,1986-05-21,180,70
33391,Francesco,GIAN,1982-09-19,190,82
33392,Márcio,GABRIEL,1982-04-18,169,65
33393,Feitosa,JACKSON,1982-09-16,174,82
33394,Pereira,ADEÍLSON,1985-10-07,187,73
33395,Neto,BAIANO,1982-09-17,187,82
33397,Éder,SCIOLA,1985-09-25,181,80
33476,Rubenilson,KANU,1987-09-23,180,75
33488,Almeida,LEANDRO,1985-03-31,185,79
33490,Bruno,SANTOS,1983-08-31,182,85
33491,Barriviera,VINÍCIUS,1985-07-19,192,86
33492,Leandro,SOUZA,1986-02-24,187,80
33493,Rosa,RUDNEI,1984-10-07,187,82
33495,Douglas,SILVA,1993-10-27,187,90
33496,Trevizan,FELIPE,1987-05-15,193,85
33497,Borges,JÉCI,1980-04-22,184,77
33498,Carlinhos,PARAÍBA,1983-04-03,170,67
33499,Jefferson,MICHAEL,1982-01-21,167,55
33500,Rodrigo,MANCHA,1986-06-16,189,83
33510,Felipe,ALMEIDA,1985-04-20,197,88
33530,Souza,SANDRO,1988-05-17,180,78
33531,Filipi,SOUZA,1987-07-27,174,68
33532,Anderson,SALLES,1988-02-16,181,75
33533,PauloHenrique,GANSO,1989-10-12,184,70
33628,Calijuri,MAYCON,1986-06-06,179,71
33653,Diego,GAMA,1984-03-22,183,85
33654,Givanildo,HULK,1986-07-25,180,85
33674,Montera,LEANDRO,1985-02-12,176,72
33681,Amaral,GILSINHO,1984-04-04,172,65
33713,Rogério,ÍNDIO,1981-11-21,177,70
33715,Rafael,PATY,1981-03-15,180,80
33741,Wellington,SILVA,1987-05-27,190,85
33746,Tadeu,ANSELMO,1980-10-24,183,79
33751,Daniel,MORAIS,1986-05-12,180,79
33766,Daniel,BAMBERG,1984-04-23,175,65
33776,Fernando,WALLACE,1986-10-29,183,72
33883,Santos,FABIO,1981-02-23,183,78
33914,Edgar,SILVA,1987-01-03,191,86
33936,Pires,ÁLVARO,1985-03-11,181,88
34047,Humberto,RÉVER,1985-01-04,191,84
34067,Felipe,MATTIONI,1988-10-15,178,69
34068,Erick,MAGRãO,1983-08-08,177,76
34069,Formagini,MADSON,1986-05-21,160,58
34070,Bruno,RODRIGO,1985-04-12,186,82
34154,Éder,LIMA,1987-01-09,182,75
34155,Bruno,FERRAZ,1984-06-11,181,80
34156,Farias,CAMILO,1986-03-09,174,72
34157,Francisco,JAJÁ,1986-11-29,170,66
34158,Fabinho,ALVES,1986-06-11,175,68
34160,Nascimento,MAURÍCIO,1988-09-20,185,77
34161,Fabinho,CAPIXABA,1983-11-27,179,75
34162,Sandro,SILVA,1984-04-29,182,71
34163,Júnior,JUMAR,1986-04-28,172,74
34164,Wallace,REIS,1987-12-26,186,78
34165,Marco,ANTÔNIO,1984-11-09,182,74
34166,Gonçalves,MARQUINHOS,1989-10-19,175,68
34167,João,PAULO,1983-10-08,182,72
34168,Wanderson,NEGRETTI,1985-12-16,183,77
34169,Eduardo,GOTTARDI,1985-10-18,193,87
34170,André,LUÍS,1977-05-06,181,73
34171,Azevedo,RALPH,1988-08-07,174,78
34173,Santos,HALISSON,1985-06-28,188,74
34174,Carlos,ALBERTO,1981-04-23,187,86
34178,Ferreira,PRETO,1981-06-12,174,69
34181,Pina,EDU,1989-01-23,180,76
34182,Victor,SILVA,1988-06-23,184,80
34184,Vinícius,RECHE,1984-01-28,175,73
34187,Alexandre,GUARÁ,1981-12-02,168,70
34188,Alex,SILVA,1980-06-09,169,64
34191,Henrique,DIAS,1984-05-23,171,66
34194,Welton,FELIPE,1986-06-15,194,92
34196,Júnior,SERGINHO,1986-08-04,178,70
34197,Renan,FOGUINHO,1989-10-09,181,75
34198,Gabriel,PIMBA,1990-07-04,173,67
34199,Guilherme,CHOCO,1990-01-18,173,70
34200,Monteiro,WALLYSON,1988-10-17,178,65
34202,Bruno,PERONE,1987-07-06,191,87
34203,William,MATHEUS,1990-04-02,181,71
34204,Bruno,AGUIAR,1986-03-25,186,84
34210,Barcellos,TAISON,1988-01-13,172,64
34211,Édson,SILVA,1986-05-09,187,80
34212,Batista,ALEXANDRO,1986-11-06,184,80
34217,Signorini,ROBINHO,1987-11-10,170,67
34219,Fernando,LEAL,1981-10-24,192,90
34221,Léo,OLIVEIRA,1978-05-28,180,72
34222,Belchior,RODRIGUINHO,1980-07-03,184,74
34224,Leandro,SALINO,1985-04-22,170,69
34225,Gonçalves,UENDEL,1988-10-08,179,73
34226,Marques,MAICÓN,1990-02-18,183,78
34228,Júlio,CÉSAR,1984-10-27,185,78
34229,Wellington,SACI,1985-01-05,173,73
34230,Santos,DOUGLAS,1982-02-18,175,75
34231,Eduardo,RAMOS,1986-03-25,177,73
34232,Mendes,ELIAS,1985-05-16,173,70
34565,Back,AISLAN,1988-01-11,193,90
34573,Gomes,FILIPE,1987-05-28,180,74
34812,Rodrigo,POSSEBON,1989-02-13,185,76
34817,Silva,SANDRO,1986-03-19,178,78
